index,student_id,subject,exam_score,homework_completion_%,teacher_comments
17834,s06222,arabic,47,90%,relate paper them war american color reduce dream us clear.
17835,s03065,math,91,100%,nearly body particular service food have represent very democrat.
17836,s00012,geography,66,0%,but establish me practice image you other affect six identify.
17837,s03715,science,88,90%,trade learn federal tonight less accept player sister decade with computer.
17838,s07230,math,86,0%,run list lot speak skin student market.
17839,s02804,english,68,95%,different whole trial usually method forward get anyone financial ever different few former.
17840,s03046,geography,47,90%,No comment
17841,s11603,arabic,84,80%,No comment
17842,s08279,english,83,0%,education despite both tax protect stand share time board.
17843,s01465,arabic,76,0%,result serious weight budget choice what direction guess then police agency interview feel.
17844,s00580,science,83,0%,detail chair price behind establish produce key.
17845,s06437,arabic,64,90%,near indicate bill store season focus floor tell visit prepare key.
17846,s09403,science,88,100%,school government industry check four discuss key record purpose sense should hand.
17847,s03055,science,100,80%,realize ago simply talk couple threat sometimes admit summer language food.
17848,s05878,history,75,95%,walk food body beyond fact bill mission above action detail order structure.
17849,s01847,geography,100,90%,back indicate international main onto us.
17850,s07668,english,49,90%,per anything mean understand leave born should.
17851,s04851,math,59,0%,including worry matter south watch husband attack.
17852,s01462,science,90,95%,reason left leader draw them baby five market appear sell region bit.
17853,s02817,science,73,100%,site how economic glass author message catch another training.
17854,s08157,geography,61,80%,No comment
17855,s11659,geography,50,80%,No comment
17856,s00316,arabic,50,100%,radio end black both nothing quickly cause figure people.
17857,s04224,history,100,80%,simply among serve describe ago allow prevent generation culture card.
17858,s00712,arabic,45,95%,firm resource none yes young situation effect every industry else media grow.
17859,s04079,math,46,80%,level clear point response heavy kind child hope resource.
17860,s11015,english,100,0%,north affect remain describe parent himself table should performance list.
17861,s06597,arabic,88,80%,threat military that direction activity lawyer keep current pull southern.
17862,s08099,arabic,99,90%,let month will statement before in mission poor republican next explain wind.
17863,s05732,history,66,95%,No comment
17864,s01273,english,89,80%,administration sea force young seem reveal practice night day store sure.
17865,s10306,science,40,95%,go again for company science program edge.
17866,s05945,math,73,100%,various far fund one mother middle.
17867,s07987,arabic,96,90%,No comment
17868,s04950,arabic,50,100%,energy book nation certain common somebody pick try sell president offer theory far.
17869,s01214,math,42,0%,there past carry pull capital exactly.
17870,s00907,history,100,95%,visit look back have mother since consider generation operation hot politics me.
17871,s02702,math,61,90%,relationship world move popular current believe particular interest food experience.
17872,s08700,math,66,95%,oil sure might attorney education level where some professional part by ok realize.
17873,s03461,arabic,100,100%,animal poor something hit stuff choice report.
17874,s10838,english,72,100%,No comment
17875,s09767,geography,46,0%,man doctor write together feel break minute.
17876,s01204,english,98,90%,whole wonder dream leave far reflect do defense build his upon his avoid.
17877,s05848,english,87,0%,office than student sometimes fly star few life.
17878,s10612,arabic,80,0%,human none environmental fear feeling risk great price than.
17879,s03004,history,53,80%,season yard heart newspaper line travel bed.
17880,s07056,history,81,0%,hold source past reality weight generation.
17881,s07462,history,76,100%,station that same compare receive find other decision.
17882,s07452,arabic,100,90%,beat task consumer argue return impact whose strong police song best mouth.
17883,s04520,math,48,80%,certainly throughout hear realize why name difference number family bill skin hospital.
17884,s05017,math,57,0%,field employee enough chair mr race charge space rather decide space.
17885,s01713,science,93,90%,price speech have structure cost move take.
17886,s07485,math,100,95%,No comment
17887,s07239,math,97,80%,likely like our peace find building why could evening cover.
17888,s03991,arabic,58,80%,No comment
17889,s06555,history,77,90%,should soon agreement ok dark accept whether green important by anything share.
17890,s04696,science,41,90%,something somebody walk speech write left charge future.
17891,s00517,math,45,80%,finish fine stage picture experience manager pull test night church low.
17892,s09923,science,52,80%,teacher provide ok race something positive.
17893,s05700,arabic,94,100%,political better hope congress world hospital race.
17894,s01750,math,69,95%,position some decision teach throw much.
17895,s10923,arabic,45,90%,outside certain kind walk prevent lot.
17896,s00297,history,48,95%,recognize sound would although low city word member set opportunity which nice.
17897,s06114,english,61,100%,behavior training special thought former face care.
17898,s02216,math,72,100%,beyond hope institution cost design your financial this security those nation easy any.
17899,s08208,english,41,100%,not baby race plant sell magazine include.
17900,s05705,arabic,100,95%,conference five from teach final method cause quality among owner send nearly.
17901,s00657,arabic,100,0%,learn environmental direction civil senior such reduce can class.
17902,s10904,arabic,48,95%,around dinner grow produce ability man.
17903,s11274,science,47,100%,collection upon certain put short big score wrong discussion situation year front before.
17904,s09055,history,100,80%,head address fly region something ready movement mother skin campaign.
17905,s04474,science,40,90%,three record smile necessary nearly point wife position know history old recently garden.
17906,s07466,science,51,80%,organization field certain remain shoulder alone medical organization lead describe wind low.
17907,s10582,arabic,91,90%,easy page guy onto reflect fill.
17908,s10513,english,47,80%,commercial live media through a throw.
17909,s07564,history,54,80%,attack in check create reality mention this call letter of hotel.
17910,s02474,english,80,0%,to should point leader father cold.
17911,s07390,arabic,44,80%,your role consider great product because tell artist spring let.
17912,s04913,math,86,90%,maybe tend forward authority big wear floor part turn.
17913,s02004,science,82,0%,summer i garden part people reach.
17914,s07408,history,52,100%,No comment
17915,s05483,arabic,98,90%,himself community study community popular already spring.
17916,s00907,history,61,0%,that beat paper hospital include live chance.
17917,s00818,math,92,95%,financial smile matter consumer several contain day city.
17918,s12088,math,86,100%,No comment
17919,s08988,science,42,90%,still system management while treat message bit too which eye stock rich describe pass.
17920,s10425,geography,53,0%,not fall notice experience interview ask.
17921,s04506,english,47,0%,heavy put enough television very let surface spend.
17922,s06804,science,86,0%,live tough box what several in describe sort wide name after.
17923,s06308,english,100,80%,customer on young four a those teach.
17924,s06928,science,95,95%,whatever standard city near reduce pm.
17925,s09545,history,97,95%,budget space base candidate close support weight effect.
17926,s11314,science,75,90%,challenge available forward practice shake send fast sort company hold trouble forget simple.
17927,s00582,history,44,80%,voice economy father mother behind example.
17928,s12024,geography,42,95%,authority movement data author scientist boy government just beautiful investment fill last.
17929,s02284,geography,77,0%,anyone heavy discussion conference from together sort near fund son some just future.
17930,s01079,history,51,100%,major such must opportunity whole ten value produce owner dinner could with until.
17931,s00518,english,100,90%,all with for impact rich upon film outside.
17932,s08220,history,48,95%,No comment
17933,s09922,english,87,90%,age class on live level class personal west eye.
17934,s10797,history,98,95%,memory check want stock dinner system year produce anything process by dinner family.
17935,s12057,geography,44,80%,dark small determine later would continue cost cold goal well lawyer evening cultural.
17936,s06586,arabic,84,80%,staff college strong career minute firm describe method sometimes gun space country.
17937,s07741,geography,86,0%,republican knowledge radio here usually reveal minute.
17938,s06138,arabic,77,80%,No comment
17939,s10075,arabic,97,95%,you full throughout new animal choose you carry short will will last peace.
17940,s09375,science,64,0%,hot rest citizen bar score hour possible card every report production.
17941,s01351,english,92,90%,usually through product ever bad meeting easy down medical matter.
17942,s10396,history,40,90%,No comment
17943,s07581,english,91,0%,look happen each quickly federal particular community lose return it community thought.
17944,s11600,history,83,80%,arrive here must enough cause edge theory sign wind hear different indeed music.
17945,s10389,math,100,0%,we memory every lose car budget.
17946,s04121,science,41,80%,trade similar thus figure participant check.
17947,s00589,geography,56,95%,event citizen start begin major often purpose his more.
17948,s09099,math,100,80%,cup improve product miss want body easy course.
17949,s02500,history,90,0%,long concern court treat week seek door data since election visit.
17950,s08340,history,61,80%,summer hair require effort candidate run answer attention great wait now respond amount.
17951,s01203,arabic,100,0%,magazine final hair near letter financial join read special say bit tax.
17952,s05195,geography,61,100%,turn hair article vote example home poor front open maybe fall officer.
17953,s07660,history,67,100%,off half line attorney answer picture yes fire benefit reflect sister wrong hit.
17954,s09713,arabic,60,90%,range parent increase along information will item whole.
17955,s02227,science,53,0%,those police sense letter after at after many likely full find section.
17956,s02241,arabic,100,90%,article grow determine treat especially natural.
17957,s00641,arabic,100,0%,through of he usually hour thus certain thus member first woman face.
17958,s10040,math,45,0%,yes show before specific admit resource use.
17959,s08621,arabic,100,80%,enjoy continue dream ground fly service organization hold.
17960,s07461,geography,65,90%,organization result model mother would individual language system head.
17961,s02842,science,80,95%,life name size tree hold necessary area sister decide miss door.
17962,s10909,geography,100,90%,friend within each identify including ok us whose add.
17963,s02235,math,45,80%,above hour kid lawyer four with whom line religious.
17964,s06395,geography,68,80%,sound paper choose book ground condition fire.
17965,s11051,math,100,100%,No comment
17966,s06374,science,89,95%,court feeling set kid up institution program magazine debate skill detail important like.
17967,s03894,english,40,0%,box available detail life situation and risk watch both easy.
17968,s07032,history,56,90%,course degree pass trade necessary support its.
17969,s03043,geography,92,95%,least return under no near wall finish myself trouble seem result if.
17970,s08574,geography,75,100%,hold collection learn see thing look or in become stuff sport beyond walk bad.
17971,s00762,geography,46,100%,teacher city authority statement through speech might threat whatever strategy raise serious simple.
17972,s11067,english,63,90%,room set evening option four simply rich tell figure like choose.
17973,s09702,history,51,95%,medical political turn school build near data improve.
17974,s02856,science,100,80%,behavior month policy poor what new politics those answer stuff left nature.
17975,s09160,history,82,100%,agree analysis recognize outside order forward deep hard.
17976,s10673,math,71,0%,painting student civil positive energy financial drive over reveal.
17977,s09186,arabic,96,95%,increase me itself already a skin bring ready personal customer happy education.
17978,s00814,geography,74,100%,case lay letter individual fish threat.
17979,s08420,geography,93,95%,exactly the new candidate skill light teach two rather billion.
17980,s00622,geography,75,80%,computer energy father pick through from.
17981,s06043,math,53,95%,late american human strong picture argue customer money easy contain.
17982,s09677,history,100,0%,management do material message loss require now work.
17983,s02504,arabic,100,100%,mother of if source fear number maintain less soldier.
17984,s08765,science,61,90%,cold plan nearly month feel as business.
17985,s05581,history,77,100%,marriage old shake audience challenge bad stock mean according decision.
17986,s03412,history,100,95%,find body top congress same president answer discuss executive outside cup.
17987,s05534,history,54,90%,eye clearly factor thus fire budget.
17988,s09915,math,82,0%,citizen i voice song wall company imagine light campaign various.
17989,s06704,history,42,80%,get imagine ball eat low bill book form together describe also more.
17990,s04910,geography,86,80%,reach truth bag them future professor until happy key girl generation help.
17991,s01543,arabic,64,0%,state fund that boy participant nor.
17992,s00254,math,89,95%,through once machine around bad treatment rest over war capital personal her.
17993,s03644,science,46,95%,focus read less suggest order network behind sign toward shoulder itself look.
17994,s07425,science,98,0%,music series guess remain nor may.
17995,s09344,science,73,100%,mission see test seek into mrs yes mrs add.
17996,s02186,english,86,90%,issue mention learn perform after treatment southern trade meeting art.
17997,s10196,english,100,100%,No comment
17998,s02805,science,64,90%,take development window especially difference sometimes according remember center drug.
17999,s05179,geography,100,80%,little institution kid voice sell option treatment like bring plan figure skill.
18000,s09494,science,69,90%,find if level fire not truth follow interview involve action another.
18001,s04963,math,60,95%,read everything power air situation mind current.
18002,s05477,english,46,80%,remain fund buy tv foreign city price fine focus call medical.
18003,s02092,geography,77,95%,learn much glass expert poor ground court consider behind seem us.
18004,s05244,history,100,90%,yard west stuff different direction vote.
18005,s01937,geography,41,80%,few up light build animal up available author ball sea.
18006,s07196,geography,54,90%,look away alone cultural treatment so customer however can.
18007,s04278,science,100,95%,free end officer source week during record either sign meet assume financial.
18008,s01703,geography,40,90%,analysis sit week every thank thousand science.
18009,s02627,math,74,95%,No comment
18010,s02228,geography,51,0%,stay challenge great pressure show get rich.
18011,s02810,history,64,90%,three rest lead paper sport new too picture office public skill order.
18012,s01210,arabic,100,95%,No comment
18013,s00416,science,96,95%,its floor cost drive rule bed again full person.
18014,s11352,english,70,95%,instead trial news young issue everyone against explain ready population.
18015,s02954,math,82,100%,decade to capital across between sure effect follow turn.
18016,s10765,math,96,0%,cold go to drive forget thousand character worker light.
18017,s03166,geography,40,0%,name lead floor to give financial rich defense.
18018,s01901,history,97,90%,store and media physical whatever lawyer admit second someone improve future long fire staff.
18019,s09166,arabic,77,80%,suffer trouble defense someone because none determine join through structure.
18020,s02376,english,100,95%,body although interview onto yet save across smile.
18021,s08091,science,100,95%,whole city house politics serious him meet.
18022,s03457,science,61,95%,local republican yard without price choice example condition reach maintain support final seek.
18023,s07050,math,58,80%,report agreement itself resource certain site by firm town free light.
18024,s00798,math,60,100%,stand nation once exactly reason church spend current well those forward mission situation.
18025,s03786,english,100,0%,hospital open top million government area herself government good.
18026,s07718,history,81,0%,summer every level plan financial national pay until of tend.
18027,s08731,science,59,95%,occur sing relationship day certain agreement place law forget very.
18028,s09591,science,87,80%,stop skin quite expect stage later.
18029,s01850,arabic,69,0%,third day hundred east mean because back vote wonder list.
18030,s01393,science,82,100%,general decision establish program world sure while.
18031,s08707,geography,100,100%,exactly understand difference never decision sit expect image.
18032,s03819,geography,87,100%,much add standard end quality machine short follow range.
18033,s03367,math,70,0%,research play camera learn opportunity collection morning seem often.
18034,s05972,history,55,100%,and evidence forward talk security like anything wish like risk think.
18035,s12019,arabic,100,95%,few i machine last his book miss story until fine.
18036,s11675,math,100,0%,simply international quite also student red serious safe building begin we.
18037,s11868,history,84,100%,mother decision game knowledge note while style bit may way.
18038,s00956,history,75,0%,east sell throw company former history.
18039,s11932,science,56,95%,girl within box house financial significant material join drive.
18040,s03898,science,85,100%,expert spring hear at it after stand media our dream vote little serve.
18041,s05710,arabic,44,95%,nice difference maintain parent hour blood address great.
18042,s01105,geography,51,80%,learn mean performance food participant sometimes with.
18043,s08262,science,76,0%,month range over someone herself reflect performance teach water wish.
18044,s05596,arabic,85,95%,factor action action boy on street thing late we traditional.
18045,s11357,science,94,100%,child within at process term movement election.
18046,s00684,math,44,0%,early center work decision become either present improve culture since.
18047,s04936,english,72,90%,police thank week reveal memory drug church discuss wonder special example lay.
18048,s08855,arabic,90,90%,wife seem behind human evening before kitchen billion consumer thousand.
18049,s06168,science,56,95%,provide drug feeling material series growth.
18050,s01307,science,62,80%,both determine notice answer letter stand sort under foot bar guy history.
18051,s09451,english,53,90%,media area especially tonight dream but lead its there.
18052,s06881,math,45,95%,leader woman door measure now might language where rest reason common magazine arrive.
18053,s08670,arabic,83,0%,animal film traditional mouth interview million use where even amount approach.
18054,s04307,geography,59,90%,concern follow attention action nothing company.
18055,s03080,arabic,46,100%,and lay seat claim mrs hold model respond box everything go after.
18056,s03766,geography,63,100%,resource ball blood lot practice yard light foot far young loss point.
18057,s07824,math,63,90%,hit others foot dream hope glass why.
18058,s04991,arabic,87,100%,parent interview around with newspaper woman clear certain.
18059,s02871,geography,78,100%,into factor international nice everything world affect treatment send do question.
18060,s09930,history,65,80%,professor language over call stand pressure economy them.
18061,s10369,arabic,83,80%,whether contain opportunity him the thank politics but sport black for member citizen affect.
18062,s09194,science,100,90%,number create operation recently require evidence my.
18063,s04325,math,62,90%,individual threat near mrs now later moment mind particular.
18064,s01068,arabic,80,0%,season skill look service every you perform father section source character mind.
18065,s02016,arabic,61,95%,time age conference whether summer main suggest program window.
18066,s11973,science,100,0%,national remember who building among interesting throughout theory little system.
18067,s03476,geography,76,100%,No comment
18068,s05098,science,59,95%,phone large exist every current surface middle mother here parent career whose.
18069,s08033,english,98,0%,No comment
18070,s02888,geography,46,95%,offer site interview government own task professor recent class activity minute.
18071,s03200,english,69,100%,probably good realize beat black something task until language time big.
18072,s11336,math,96,90%,free husband picture require ten music me beautiful ago knowledge test produce machine.
18073,s07418,math,76,90%,never the lot dog environment occur seat adult task trouble.
18074,s03688,science,48,0%,No comment
18075,s05800,history,100,0%,camera mrs door almost born rest girl arm begin.
18076,s04816,geography,100,90%,material race certainly give there trouble author just here talk.
18077,s07143,math,76,100%,west about various company their rule few data without could.
18078,s07754,math,45,80%,window movement room more record up night program hundred through kitchen nothing lay.
18079,s10033,math,100,90%,poor about born that since act with those enter.
18080,s07797,geography,53,90%,point blood ahead on not weight street large security system until.
18081,s05327,english,69,90%,blood myself factor tax everybody management skill land truth.
18082,s11001,english,42,80%,former strategy true fine wide business marriage space.
18083,s08334,english,97,0%,show lead heavy policy billion pass decision medical drop high hand.
18084,s03111,science,60,100%,spend kid house action pay everybody floor wife good eye allow.
18085,s02520,geography,88,0%,No comment
18086,s09484,arabic,48,90%,government administration heart former side nation whatever hope world current happy including water several.
18087,s11653,science,82,100%,too free environmental approach no other table million agreement particular service low red.
18088,s08394,science,59,90%,tend control push those health activity away executive guy all scene.
18089,s03030,arabic,74,100%,respond later police account like talk task interview money conference.
18090,s02060,history,82,80%,someone officer hair any here air available where whole.
18091,s00507,science,45,0%,us street black run analysis doctor not baby quickly themselves total.
18092,s05540,science,58,80%,style bit fight road sign audience remain training involve easy.
18093,s08267,history,78,100%,usually consumer radio even agency rich she.
18094,s11526,geography,85,95%,debate pass community the know your on writer herself picture turn.
18095,s06991,geography,82,100%,whether you computer natural million cost easy share despite citizen.
18096,s10111,arabic,50,0%,difference capital write fill bring investment score agency home.
18097,s02771,science,66,80%,girl speak idea fall tax health audience six concern five language grow.
18098,s00483,geography,82,95%,No comment
18099,s11763,arabic,97,0%,treat all paper teacher factor who white.
18100,s02992,history,68,95%,enjoy member person score simply keep remain dream.
18101,s10194,english,99,0%,indeed fund necessary vote across whole.
18102,s04247,science,69,0%,perhaps bit property firm couple process will protect without may.
18103,s10789,history,89,80%,evidence method soldier our begin voice its parent citizen floor explain.
18104,s03580,math,69,95%,next reality back democrat floor if.
18105,s09267,geography,42,100%,standard simply probably foreign whatever represent customer even long outside.
18106,s06381,history,40,90%,left former southern some success continue lot situation industry method for.
18107,s04847,geography,85,95%,better art too learn born she view entire such large coach.
18108,s06904,math,100,90%,leg dream a affect over international admit by training thousand.
18109,s02121,arabic,64,90%,exactly but paper act else health try alone anything cell.
18110,s09329,science,86,80%,data door trouble within however policy worry might.
18111,s00605,english,88,95%,art animal loss song value hit.
18112,s05812,english,83,0%,else west result old newspaper tend.
18113,s05666,history,57,95%,whom result possible wear for realize turn.
18114,s12115,geography,70,0%,No comment
18115,s07385,arabic,68,0%,prepare along type support magazine sort quickly time certain position kitchen media.
18116,s00538,geography,41,80%,million white at mouth everybody owner especially challenge.
18117,s00301,geography,96,90%,more talk world follow majority nation argue low particular night modern major at.
18118,s10310,math,73,0%,ready surface growth education take area eight do.
18119,s07079,math,100,0%,black series eight life point service soon six treatment student system trial interest.
18120,s03638,arabic,100,90%,ever although race show cause investment hold their want push bank.
18121,s11539,geography,100,80%,last worry will ready lay west second since parent special management.
18122,s05346,math,62,100%,whole main region citizen south fear business.
18123,s03374,geography,52,95%,try adult carry happy describe kind participant notice government help.
18124,s10915,geography,76,80%,several skill customer prevent movie everybody raise tell teach.
18125,s06023,history,100,100%,position civil reflect enter test theory then.
18126,s05174,history,86,100%,man cut tax number note level save.
18127,s02764,science,87,90%,teacher quickly generation within week fund idea natural alone use specific word although.
18128,s10188,geography,62,95%,close past quite pretty vote quite.
18129,s05931,science,99,95%,effort positive ready all pass large still everybody.
18130,s02830,arabic,99,0%,main during eat full president feeling actually.
18131,s07009,history,52,80%,No comment
18132,s00402,science,40,80%,type coach next sit day newspaper wish yourself.
18133,s05947,science,53,95%,him choose vote with step trip.
18134,s10640,english,97,100%,when successful sign myself evidence despite brother wonder laugh bring wait reduce.
18135,s05445,history,79,90%,everybody together since mind charge somebody school.
18136,s03529,math,49,0%,even window since door issue same field financial majority nothing particularly network middle.
18137,s04273,geography,47,95%,side south bar others without various good thus second argue though.
18138,s07161,history,74,80%,No comment
18139,s05879,english,92,90%,me appear writer wonder executive trade unit best allow all leader.
18140,s05180,arabic,100,95%,exist however whole movie gas within toward management pay so.
18141,s04662,arabic,96,100%,whose sport trial campaign company trouble exist prepare.
18142,s01659,geography,60,95%,subject candidate choice large sometimes success much relate.
18143,s01102,math,99,0%,never on any claim read soldier room size put local information important writer.
18144,s01618,history,100,95%,tend property stock my push whole focus story option.
18145,s01276,history,55,0%,laugh ball pretty man week itself civil whose dream.
18146,s09487,science,46,90%,best describe no card model for newspaper thank pressure each despite say.
18147,s05812,english,92,90%,fund course magazine institution suggest right give environment clear business side.
18148,s11439,geography,64,95%,message fire nothing value floor myself none ahead training.
18149,s11640,geography,89,100%,professional within when analysis probably upon control scientist else perform exist world professional.
18150,s11878,arabic,88,95%,for sort food buy issue coach bag act.
18151,s03808,geography,41,100%,night fight friend nice enjoy phone carry foreign street.
18152,s01430,math,100,95%,No comment
18153,s10609,arabic,95,100%,collection put poor bill answer house place.
18154,s03100,english,59,90%,expert heart ahead board both else leader society card miss different interest defense seek.
18155,s07714,geography,66,100%,body own degree place federal back.
18156,s11723,arabic,77,95%,read so radio get some movement director base pressure phone along full agency.
18157,s05863,arabic,100,95%,fish money hot wrong theory manage fact police cultural product assume responsibility collection.
18158,s11549,english,81,100%,can doctor current if sport product prove nation they audience house kid.
18159,s04737,english,100,80%,No comment
18160,s05419,geography,87,0%,method employee development in about culture number before lay.
18161,s09696,math,84,100%,much international soldier early probably get mission boy key success.
18162,s10204,math,77,0%,president treat professional activity challenge name form some institution happen fire.
18163,s06687,arabic,100,90%,local remain officer modern main serious.
18164,s02850,english,85,0%,including drop follow democratic include claim let same explain.
18165,s05588,math,54,100%,education picture coach save else chance authority give himself sign speech administration.
18166,s08230,math,70,80%,fire record him employee school allow man population positive offer.
18167,s11121,arabic,53,90%,purpose property success reason individual hair director.
18168,s10502,geography,100,95%,fill world beautiful past head record store very military perhaps.
18169,s08153,math,76,95%,human choose form good consider whether.
18170,s03200,arabic,77,80%,whom store executive certain me question republican.
18171,s04859,english,48,90%,relationship arrive or top at animal song record.
18172,s07685,geography,82,0%,figure develop pretty head left available perform technology art rather old discussion assume.
18173,s10249,history,100,0%,No comment
18174,s08802,geography,98,80%,No comment
18175,s09756,math,90,80%,avoid entire travel early subject idea source.
18176,s03055,history,100,90%,concern begin someone tend enough personal.
18177,s03545,science,72,100%,pull win college reality mouth imagine.
18178,s05656,math,47,80%,result at field always performance grow learn room beautiful.
18179,s05447,arabic,45,0%,No comment
18180,s10177,math,69,80%,whether central cut school listen measure.
18181,s11326,math,100,90%,of in seat certainly begin country visit radio star.
18182,s10166,history,52,100%,daughter hotel wife across ahead attorney phone only other.
18183,s08636,science,53,90%,national want person worry recent traditional civil listen perform else.
18184,s01067,arabic,73,100%,always major free prevent benefit during one your religious week.
18185,s04780,science,64,90%,pm here perform moment away happy discussion back our.
18186,s10278,history,75,100%,television hold together watch reality measure way.
18187,s10722,english,58,0%,fish near over what may several develop heavy mean there possible often management.
18188,s02404,science,100,80%,shake certain government best big sure nothing perhaps.
18189,s01180,science,90,95%,leave common fly imagine join discover as activity build officer important or one.
18190,s00231,arabic,100,100%,theory make media also huge remain grow stage fly job.
18191,s00650,history,100,95%,environmental local hair it across thing option image anything no total.
18192,s03534,arabic,55,100%,discover find lay west prove work government film.
18193,s11478,geography,76,80%,protect environment main feeling now somebody.
18194,s07094,math,90,100%,citizen deal pull read sell career seven clear war student case.
18195,s02324,english,100,80%,community each bag education have play her particular citizen newspaper live reach.
18196,s08016,english,90,0%,lot add lawyer choose student use mr loss.
18197,s06241,arabic,54,95%,reality yourself certain worry such president case interview citizen each certain see condition.
18198,s10491,english,72,0%,ago sound media record local republican power society follow save be.
18199,s11178,science,41,0%,collection someone far tonight senior according whose indicate huge.
18200,s12129,science,63,95%,guess anyone during guy stay trade ago worker fire.
18201,s11092,english,75,0%,whole beyond himself despite political agree contain writer visit step particular hit.
18202,s02184,geography,49,0%,deal put best economic officer push challenge sport church suddenly already.
18203,s05037,science,100,0%,activity effort miss too sister front worker save before prove.
18204,s10717,history,78,0%,usually family throw degree find section to huge power cost quite catch top.
18205,s11777,english,58,90%,evidence serious campaign computer else fire past security may.
18206,s03961,math,43,0%,television budget television positive remember feeling.
18207,s09465,math,65,95%,No comment
18208,s03785,science,72,100%,consumer ready relationship indeed air seven believe sea treatment call instead their.
18209,s10878,english,96,80%,where gun night art those inside wear our before dark institution yourself ready.
18210,s09539,english,55,95%,No comment
18211,s01229,math,100,80%,budget attention realize eight resource professor heavy maybe.
18212,s01010,geography,51,0%,brother natural so force mention protect service cup identify.
18213,s09109,science,84,95%,member despite action speech teach our eye community.
18214,s02978,history,95,95%,magazine everything worker the expect house school.
18215,s03915,geography,97,80%,both road popular understand send actually college rise just.
18216,s09033,arabic,79,95%,use certainly offer myself specific whom.
18217,s12036,science,100,100%,however first build serve radio guess face find offer mrs quite.
18218,s06861,history,83,0%,policy remember play fine condition police place.
18219,s10182,science,100,90%,child ahead heart continue arrive strategy hot.
18220,s08537,science,100,0%,No comment
18221,s08448,history,93,100%,per big style method memory movie choose fact training lose course something.
18222,s03602,arabic,88,0%,yard deep give middle push program.
18223,s02730,math,100,100%,walk improve position another street he your size.
18224,s11170,geography,83,80%,hospital bad group hour woman paper man data rather.
18225,s04896,history,45,0%,son drive person conference lawyer law soldier series.
18226,s10696,science,49,90%,management recently friend whether nice continue more think likely push.
18227,s05403,arabic,88,90%,No comment
18228,s05802,arabic,67,100%,the stage company student training receive.
18229,s01445,history,100,80%,include investment draw wonder among spend easy plan be foot position prepare.
18230,s03626,geography,53,95%,nor recognize indeed development participant cause other information out difference ball pick close.
18231,s02242,math,100,80%,matter economy need book high deal test challenge quickly cell.
18232,s00777,arabic,65,90%,question effect weight save look matter join according.
18233,s03404,arabic,58,0%,year that agent word light television practice born every industry.
18234,s03592,science,83,0%,quite still animal need activity manage check movie indeed.
18235,s03763,math,89,90%,No comment
18236,s02420,arabic,55,0%,training smile idea system shake her science represent.
18237,s01760,math,66,80%,almost thing walk past room sort garden when as seven term.
18238,s04127,science,83,90%,two make memory again seven among.
18239,s06680,geography,94,90%,finally might green white top wish own environment cut choose window deal.
18240,s00736,science,65,0%,No comment
18241,s00738,geography,94,80%,involve a few forget just anyone everybody dark kid stand.
18242,s10734,geography,58,95%,No comment
18243,s06033,science,93,80%,ever usually present section pull enough task population reality despite cost name.
18244,s06854,math,89,0%,people maintain writer general price show argue friend prevent every hot help.
18245,s07639,geography,88,80%,national only tend west ability ability.
18246,s10191,geography,50,0%,decade mind enjoy sort possible letter range soon wonder career.
18247,s11983,science,97,100%,start study most condition article another.
18248,s10397,history,58,80%,example life hope left do believe happen.
18249,s08925,history,85,80%,No comment
18250,s02074,english,98,80%,No comment
18251,s09098,history,87,90%,together arrive try nearly remember seat analysis tv.
18252,s08912,math,100,80%,standard society current bit nation near increase you hold watch others weight most.
18253,s05014,english,63,90%,certain young building rule enjoy these alone.
18254,s08803,math,64,0%,least fire what simply claim way choose long owner.
18255,s03613,geography,98,100%,soldier box section report relate notice throughout eat newspaper civil recent.
18256,s06775,arabic,79,100%,run everything live arrive husband growth short institution may military real.
18257,s05477,arabic,61,100%,bit might year cost first discussion.
18258,s07321,geography,73,95%,article act vote relate whom away allow tree relate tax present government must.
18259,s07732,math,80,90%,color popular field he impact wonder huge minute minute argue whose nor type.
18260,s11277,geography,61,80%,No comment
18261,s09689,math,100,90%,air statement past color continue crime common success decide.
18262,s06703,english,50,80%,discover protect model fine research look effort.
18263,s02189,geography,43,95%,cold time girl region prove yes technology after black amount direction between.
18264,s04768,arabic,57,95%,No comment
18265,s01920,english,100,80%,follow red others among from me they nor nation now within administration.
18266,s01217,science,82,95%,a world but main new return second cell attention up two.
18267,s03332,science,100,90%,against under tonight central choice point along mr subject occur career law.
18268,s02538,arabic,72,90%,go movie remain risk many seven sense fast issue discussion.
18269,s00089,arabic,46,90%,inside south anything compare century out international join buy economic.
18270,s07456,geography,86,95%,concern newspaper discover where son stock section need down certainly.
18271,s05832,math,52,100%,class program go state main truth last conference none resource cell theory.
18272,s00765,arabic,46,90%,soldier major on whom rule open force perhaps production agent.
18273,s00673,history,63,95%,No comment
18274,s03177,arabic,100,95%,nation congress blue under yourself remain speak energy center finally magazine.
18275,s00044,history,100,100%,court himself light public fire research mr avoid possible hard father assume.
18276,s07580,geography,97,80%,movie blue international size school better.
18277,s04220,geography,91,90%,particular prevent question including month age leg factor style beyond develop position white.
18278,s07760,science,100,90%,maybe rich specific adult soldier spend wall partner common then.
18279,s07959,history,44,80%,ground letter hand candidate physical go.
18280,s04521,history,94,95%,between hand citizen image operation memory political site cause rate each side.
18281,s11194,arabic,41,95%,No comment
18282,s05562,history,96,100%,sense pass four old space just must seat important.
